ID,Name,Age,Gender,Hometown,Status,Job,Item,NpcDaily,PassPurpose
1,한봉식,20,남,한양,천민,노비,낡은 농기구,새벽에 일어나 밭을 간다.,농산물 운반
2,엄준식,21,남,경기도,천민,노비,낡은 농기구,주인집 청소와 요리를 준비한다.,물 길러오기
3,신영구,22,여,충청도,천민,노비,낡은 농기구,물길을 정비하고 논의 물을 댄다.,시장에 물건 팔기
4,강학수,23,,전라도,천민,기생,"장구, 비파",아침에 악기 연습을 한다.,마을 행사 참여
5,이종명,24,,경상도,천민,기생,"장구, 비파",손님을 접대하며 노래와 춤을 춘다.,관아 방문
6,남현,25,,강원도,천민,기생,"장구, 비파",시와 노래를 공부한다.,시와 노래 배우기
7,서영근,26,,황해도,천민,백정,"도축 칼, 가죽",새벽에 가축을 도축한다.,고기와 가죽을 시장에 팔기 위해
8,백한길,27,,평안도,천민,백정,"도축 칼, 가죽",가죽을 벗기고 처리한다.,시장 방문
9,심그루,28,,함경도,천민,백정,"도축 칼, 가죽",고기를 시장에 내다 판다.,가축 매매
10,이훈원,29,,한양,천민,광대,"탈, 북, 장구",아침에 시장에서 공연을 한다.,마을 축제에서 공연
11,정지훈,30,,경기도,천민,광대,"탈, 북, 장구",마을을 돌아다니며 쇼를 연습한다.,시장 공연
12,창동만,31,,충청도,천민,광대,"탈, 북, 장구",사람들이 모이는 곳에서 공연을 펼친다.,주인집 방문
13,노진구,32,,전라도,천민,공장,"공예 도구, 제작한 상품",새벽에 작업장을 정리하고 도구를 준비한다.,재료 구입
14,백범규,33,,경상도,천민,공장,"공예 도구, 제작한 상품",하루 종일 공예품을 제작한다.,완성품 판매
15,강성하,34,,강원도,천민,공장,"공예 도구, 제작한 상품",시장에서 재료를 구입한다.,시장에서 작품 전시
16,신시우,35,,황해도,천민,무당,"점괘 도구, 주술책",아침에 신당에서 기도를 드린다.,마을 의식
17,신원우,36,,평안도,천민,무당,"점괘 도구, 주술책",마을 사람들에게 점을 봐준다.,점술 상담
18,사공민,37,,함경도,천민,무당,"점괘 도구, 주술책",주술 도구를 정비하고 관리한다.,마을 사람들 돌보기
19,최인철,38,,전라도,천민,승려,염주,새벽에 예불을 드린다.,마을 사람들을 위해 기도
20,경준석,39,,경기도,천민,승려,염주,하루 종일 수행하고 경전을 공부한다.,의식 집행
21,이진석,40,,충청도,천민,승려,염주,마을 사람들에게 법문을 설파한다.,법문 설파
22,임무결,20,,전라도,천민,상여꾼,"상여, 장례 도구",아침에 상여를 준비한다.,장례식 진행
23,정종문,21,,경상도,천민,상여꾼,"상여, 장례 도구",장례식을 진행한다.,장례 준비
24,천무봉,22,,강원도,천민,상여꾼,"상여, 장례 도구",상여 도구를 정비한다.,마을 사람들과 상의
25,최지운,23,,황해도,양인,농민,"호미, 쟁기",새벽에 논과 밭을 간다.,시장에 물건 팔기
26,김현오,24,,평안도,양인,농민,"호미, 쟁기",낮에 농작물을 돌본다.,농사 도구 구입
27,나규범,25,,함경도,양인,농민,"호미, 쟁기",저녁에 수확물을 정리한다.,농작물 판매
28,기정찬,26,,한양,양인,사냥꾼,"활, 화살",아침에 사냥 도구를 준비한다.,사냥터로 이동
29,전대산,27,,경기도,양인,사냥꾼,"활, 화살",산으로 가서 사냥을 한다.,고기와 가죽 판매
30,박나일,28,,충청도,양인,사냥꾼,"활, 화살",저녁에 사냥한 동물을 처리한다.,사냥 도구 구입
31,정태령,29,,전라도,양인,나무꾼,"도끼, 나무칼",새벽에 산에 간다.,산으로 이동
32,최재우,30,,경상도,양인,나무꾼,"도끼, 나무칼",나무를 베고 운반한다.,나무 판매
33,김학범,20,,한양,양인,나무꾼,"도끼, 나무칼",저녁에 나무를 정리한다.,도구 구입
34,우승민,21,,경기도,양인,약초꾼,약초 채집 도구,아침에 약초를 채집하러 간다.,산으로 이동
35,천주현,22,,충청도,양인,약초꾼,약초 채집 도구,산에서 약초를 채집한다.,약초 판매
36,노종민,23,,전라도,양인,약초꾼,약초 채집 도구,저녁에 채집한 약초를 정리한다.,도구 구입
37,정해강,24,,경상도,양인,경강상인,"상품, 장부",아침에 시장에 나간다.,상품 구매
38,박준석,25,,강원도,양인,경강상인,"상품, 장부",상품을 팔고 거래를 한다.,상품 판매
39,우승민,26,,황해도,양인,경강상인,"상품, 장부",저녁에 장부를 정리한다.,거래 체결
40,이고원,27,,평안도,양인,의주상인,"상품, 장부",아침에 시장에 나간다.,상품 구매
41,손에녹,28,,함경도,양인,의주상인,"상품, 장부",상품을 팔고 거래를 한다.,상품 판매
42,강대규,29,,한양,양인,의주상인,"상품, 장부",저녁에 장부를 정리한다.,거래 체결
43,공찬혁,30,,경기도,양반,화원,"화필, 먹",아침에 그림 도구를 준비한다.,그림 재료 구입
44,김도균,31,,충청도,양반,화원,"화필, 먹",하루 종일 그림을 그린다.,그림 전시
45,김명준,32,,전라도,양반,화원,"화필, 먹",저녁에 그림 도구를 정리한다.,그림 판매
46,김성영,33,,경상도,양반,의관,"의료 도구, 약재",아침에 환자를 진찰한다.,환자 방문
47,김영원,34,,강원도,양반,의관,"의료 도구, 약재",약을 조제한다.,약재 구입
48,김예혁,35,,황해도,양반,의관,"의료 도구, 약재",저녁에 의료 도구를 정리한다.,진료 방문
49,김우영,36,,평안도,중인,역관,"통역서, 필기구",외국인과의 통역을 한다.,외국인 통역
50,김정곤,37,,함경도,중인,역관,"통역서, 필기구",무역 관련 문서를 작성한다.,무역 협상
51,김현진,38,,한양,중인,역관,"통역서, 필기구",외국어를 공부한다.,통역 업무
52,김효종,39,,경기도,중인,침술사,"침술 도구, 약재",환자를 진찰한다.,환자 방문
53,남경서,40,,충청도,중인,침술사,"침술 도구, 약재",침술 치료를 한다.,침술 도구 구입
54,김남연,20,,전라도,중인,침술사,"침술 도구, 약재",약재를 조제한다.,약재 구입
55,손도상,21,,경상도,중인,조련사,"훈련 도구, 사료",동물을 훈련한다.,동물 훈련
56,문경필,22,,강원도,중인,조련사,"훈련 도구, 사료",훈련 도구를 정비한다.,훈련 도구 구입
57,박건하,23,,황해도,중인,조련사,"훈련 도구, 사료",동물 사료를 준비한다.,동물 판매
58,박예찬,24,,평안도,중인,염색공,"염료, 천",천을 염색한다.,염색 재료 구입
59,박찬중,25,,함경도,중인,염색공,"염료, 천",염료를 준비한다.,염색 제품 판매
60,박준형,26,,한양,중인,염색공,"염료, 천",염색된 천을 말린다.,염색 기술 연마
61,박지훈,27,,경기도,중인,차비,"차, 저울",차를 판매한다.,차 판매
62,양세찬,28,,충청도,중인,차비,"차, 저울",차를 재포장한다.,차 구입
63,손정락,29,,한양,중인,차비,"차, 저울",차의 품질을 점검한다.,차 품질 검사
64,신석준,30,,한양,중인,운반꾼,"짐 바구니, 밧줄",짐을 나른다.,짐 운반
65,유제훈,20,,한양,중인,운반꾼,"짐 바구니, 밧줄",운반 도구를 정비한다.,운반 도구 구입
66,이강섭,21,,한양,중인,운반꾼,"짐 바구니, 밧줄",운반할 짐을 준비한다.,짐 준비
67,이경준,22,,한양,중인,장인,"공예 도구, 재료",공예품을 만든다.,공예품 판매
68,이민재,23,,한양,중인,장인,"공예 도구, 재료",재료를 준비한다.,재료 구입
69,이승재,24,,한양,중인,장인,"공예 도구, 재료",공예 도구를 정비한다.,공예 기술 연마
70,이형찬,25,,한양,중인,도공,"도자기 도구, 흙",도자기를 만든다.,도자기 판매
71,장원석,26,,한양,중인,도공,"도자기 도구, 흙",흙을 준비한다.,도자기 재료 구입
72,조한흠,27,,한양,중인,도공,"도자기 도구, 흙",도자기를 굽는다.,도자기 기술 연마
73,조수민,28,,한양,,,,,
74,조혁규,29,,한양,,,,,
75,최용석,30,,왜,,,,,
76,최훈명,31,,왜,,,,,
77,현재민,32,,청나리,,,,,
78,황종현,33,,청나라,,,,,
79,이환,34,,한양,,,,,
